KNEW,NEW
KNFL,NFL
KNFW,FWH
KNGP,NGP
KNGU,NGU
KNGW,NGW
KNHK,NHK
KNIP,NIP
KNJK,NJK
KNKX,NKX
KNLC,NLC
KNPA,NPA
KNQA,NQA
KNQI,NQI
KNQX,NQX
KNRB,NRB
KNRC,NRC
KNRS,NRS
KNSE,NSE
KNTD,NTD
KNTU,NTU
KNUN,NUN
KNUQ,NUQ
KNUW,NUW
KNVD,NVD
KNYG,NYG
KNYL,YUM
KNZY,NZY
KOAJ,OAJ
KOAK,OAK
KOAR,OAR
KOBE,OBE
KOCF,OCF
KOCH,OCH
KOCW,OCW
KOEO,OEO
KOFF,OFF
KOFK,OFK
KOGA,OGA
KOGB,OGB
KOGD,OGD
KOGS,OGS
KOIC,OIC
KOJC,OJC
KOKB,OCN
KOKC,OKC
KOKH,ODW
KOKK,OKK
KOKM,OKM
KOKS,OKS
KOKV,WGO
KOLD,OLD
KOLE,OLE
KOLF,OLF
KOLM,OLM
KOLS,OLS
KOLU,OLU
KOLU,CUS
KOLV,OLV
KOLY,OLY
KOMA,OMA
KOMK,OMK
KONA,ONA
KONL,ONL
KONM,ONM
KONO,ONO
KONP,ONP
KONT,ONT
KONY,ONY
KOOA,OOA
KOPF,OPF
KOPL,OPL
KOQU,NCO
KORD,ORD
KORF,ORF
KORH,ORH
KORI,ORI
KORL,ORL
KORS,ESD
KOSA,MPS
KOSC,OSC
KOSH,OSH
KOSU,OSU
KOSX,OSX
KOTG,OTG
KOTH,OTH
KOTM,OTM
KOUN,OUN
KOVE,OVE
KOWA,OWA
KOWB,OWB
KOWD,OWD
KOWK,OWK
KOXB,OCE
KOXC,OXC
KOXD,OXD
KOXR,OXR
KOYM,STQ
KOZA,OZA
KOZR,OZR
KPAE,PAE
KPAH,PAH
KPAM,PAM
KPAN,PJB
KPAO,PAO
KPBF,PBF
KPBG,PBG
KPBI,PBI
KPBX,PVL
KPDC,PCD
KPDK,PDK
KPDT,PDT
KPDX,PDX
KPEQ,PEQ
KPFC,PFC
KPGA,PGA
KPGD,PGD
KPGR,PGR
KPGV,PGV
KPHD,PHD
KPHF,PHF
KPHH,ADR
KPHK,PHK
KPHL,PHL
KPHN,PHN
KPHP,PHP
KPHT,PHT
KPHX,PHX
KPIA,PIA
KPIB,PIB
KPIE,PIE
KPIH,PIH
KPIM,PIM
KPIR,PIR
KPIT,PIT
KPKB,PKB
KPKD,PKD
KPKF,PKF
KPLK,PLK
KPLN,PLN
KPLR,PLR
KPMB,PMB
KPMD,PMD
KPMH,PMH
KPMP,PPM
KPNA,PWY
KPNC,PNC
KPNE,PNE
KPNN,PNN
KPNS,PNS
KPOB,POB
KPOC,POC
KPOE,POE
KPOF,POF
KPOH,POH
KPOU,POU
KPOY,POY
KPPA,PPA
KPPF,PPF
KPPO,LPO
KPQI,PQI
KPQL,PGL
KPRB,PRB
KPRC,PRC
KPRO,PRO
KPRX,PRX
KPSB,PSB
KPSC,PSC
KPSF,PSF
KPSK,PSK
KPSM,PSM
KPSN,PSN
KPSO,PGO
KPSP,PSP
KPSX,PSX
KPTB,PTB
KPTK,PTK
KPTN,PTN
KPTS,PTS
KPTT,PTT
KPTV,PTV
KPTW,PTW
KPUB,PUB
KPUC,PUC
KPUW,PUW
KPVC,PVC
KPVD,PVD
KPVF,PVF
KPVU,PVU
KPVW,PVW
KPWA,PWA
KPWD,PWD
KPWM,PWM
KPWT,PWT
KPYM,PYM
KRAC,RAC
KRAL,RAL
KRAP,RAP
KRBD,RBD
KRBG,RBG
KRBL,RBL
KRBW,RBW
KRCA,RCA
KRCK,RCK
KRCR,RCR
KRCT,RCT
KRDD,RDD
KRDG,RDG
KRDM,RDM
KRDR,RDR
KRDU,RDU
KREO,REO
KRFD,RFD
KRFG,RFG
KRHI,RHI
KRHV,RHV
KRIC,RIC
KRID,RID
KRIF,RIF
KRIL,RIL
KRIR,RIR
KRIV,RIV
KRIW,RIW
KRKD,RKD
KRKP,RKP
KRKR,RKR
KRKS,RKS
KRKW,RKW
KRLD,RLD
KRME,RME
KRMG,RMG
KRNC,RNC
KRND,RND
KRNH,RNH
KRNO,RNO
KRNT,RNT
KROA,ROA
KROC,ROC
KROG,ROG
KROW,ROW
KROX,ROX
KRPD,RIE
KRPX,RPX
KRQB,WBR
KRRL,RRL
KRRT,RRT
KRSL,RSL
KRSN,RSN
KRST,RST
KRSW,RSW
KRTN,RTN
KRUQ,SRW
KRUT,RUT
KRVL,RED
KRVS,RVS
KRWF,RWF
KRWI,RWI
KRWL,RWL
KRXE,RXE
KRZL,RNZ
KRZZ,RZZ
KSAA,SAA
KSAC,SAC
KSAD,SAD
KSAF,SAF
KSAN,SAN
KSAR,SAR
KSAS,SAS
KSAT,SAT
KSAV,SAV
KSAW,MQT
KSBA,SBA
KSBD,SBD
KSBM,SBM
KSBN,SBN
KSBP,SBP
KSBS,SBS
KSBX,SBX
KSBY,SBY
KSCB,SCB
KSCH,SCH
KSCK,SCK
KSDF,SDF
KSDL,SCF
KSDM,SDM
KSDY,SDY
KSEA,SEA
KSEE,SEE
KSEF,SEF
KSEG,SEG
KSEM,SEM
KSEP,SEP
KSER,SER
KSEZ,SDX
KSFB,SFB
KSFF,SFF
KSFM,SFM
KSFO,SFO
KSFZ,SFZ
KSGF,SGF
KSGH,SGH
KSGJ,UST
KSGR,SGR
KSGT,SGT
KSGU,SGU
KSHD,SHD
KSHN,SHN
KSHR,SHR
KSHV,SHV
KSIK,SIK
KSIV,SIV
KSIY,SIY
KSJC,SJC
KSJN,SJN
KSJT,SJT
KSKA,SKA
KSKF,SKF
KSKX,TSM
KSKY,SKY
KSLB,SLB
KSLC,SLC
KSLE,SLE
KSLG,SLG
KSLK,SLK
KSLN,SLN
KSLO,SLO
KSLR,SLR
KSMD,SMD
KSME,SME
KSMF,SMF
KSMN,SMN
KSMO,SMO
KSMS,SUM
KSMX,SMX
KSNA,SNA
KSNK,SNK
KSNL,SNL
KSNS,SNS
KSNY,SNY
KSOP,SOP
KSOW,SOW
KSPA,SPA
KSPF,SPF
KSPG,SPG
KSPI,SPI
KSPS,SPS
KSPW,SPW
KSQI,SQI
KSQL,SQL
KSRC,SRC
KSRQ,SRQ
KSRR,RUI
KSSC,SSC
KSSF,SSF
KSSI,SSI
KSTC,STC
KSTE,STE
KSTJ,STJ
KSTK,STK
KSTL,STL
KSTP,STP
KSTS,STS
KSUA,SUA
KSUD,SUD
KSUE,SUE
KSUN,SUN
KSUS,SUS
KSUU,SUU
KSUW,SUW
KSUX,SUX
KSVC,SVC
KSVC,PGC
KSVE,SVE
KSVH,SVH
KSVN,SVN
KSWF,SWF
KSWO,SWO
KSWW,SWW
KSYI,SYI
KSYN,SYN
KSYR,SYR
KSYV,SYV
KSZL,SZL
KSZN,SZN
KSZP,SZP
KTAD,TAD
KTBN,TBN
KTBR,TBR
KTCC,TCC
KTCL,TCL
KTCM,TCM
KTCS,TCS
KTDO,TDO
KTDW,TDW
KTDZ,TDZ
KTEB,TEB
KTEX,TEX
KTHA,THA
KTHM,THM
KTHP,THP
KTHV,THV
KTIK,TIK
KTIW,TIW
KTIX,TIX
KTKX,KNT
KTLH,TLH
KTLR,TLR
KTMA,TMA
KTMB,TMB
KTMK,OTK
KTNP,TNP
KTNT,TNT
KTNU,TNU
KTNX,XSD
KTOA,TOA
KTOC,TOC
KTOI,TOI
KTOL,TOL
KTOP,TOP
KTOR,TOR
KTPA,TPA
KTPF,TPF
KTPH,TPH
KTPL,TPL
KTRI,TRI
KTRK,TKF
KTRL,TRL
KTRM,TRM
KTRX,TRX
KTSP,TSP
KTTD,TTD
KTTN,TTN
KTUL,TUL
KTUP,TUP
KTUS,TUS
KTVC,TVC
KTVF,TVF
KTVI,TVI
KTVL,TVL
KTWF,TWF
KTXK,TXK
KTYL,TYZ
KTYL,TWE
KTYR,TYR
KTYS,TYS
KUBS,UBS
KUCC,UCC
KUCY,UCY
KUDD,UDD
KUES,UES
KUGN,UGN
KUIL,UIL
KUIN,UIN
KUKF,IKB
KUKI,UKI
KUKT,UKT
KULM,ULM
KUNI,ATO
KUNU,UNU
KUNV,SCE
KUOS,UOS
KUOX,UOX
KUTA,UTM
KUTS,HTV
KUUU,NPT
KUUU,EFK
KUVA,UVA
KUZA,RKH
KVAD,VAD
KVAY,LLY
KVBG,VBG
KVCT,VCT
KVCV,VCV
KVDI,VDI
KVEL,VEL
KVGT,VGT
KVHN,VHN
KVIH,VIH
KVIS,VIS
KVJI,VJI
KVKS,VKS
KVLA,VLA
KVLD,VLD
KVNC,VNC
KVNY,VNY
KVOK,VOK
KVPS,VPS
KVPZ,VPZ
KVQQ,VQQ
KVRB,VRB
KVSF,VSF
KVTN,VTN
KVYS,VYS
KWAL,WAL
KWAY,WAY
KWBW,WBW
KWDG,WDG
KWDR,WDR
KWEA,WEA
KWHP,WHP
KWJF,WJF
KWLD,WLD
KWLW,WLW
KWMC,WMC
KWRB,WRB
KWRI,WRI
KWRL,WRL
KWSD,WSD
KWST,WST
KWVI,WVI
KWVL,WVL
KWWD,WWD
KWWR,WWR
KWYS,WYS
KXNA,XNA
KXWA,XWA
KYKM,YKM
KYKN,YKN
KYNG,YNG
KZPH,ZPH
KZZV,ZZV
LATI,TIA
LBBG,BOJ
LBGO,GOZ
LBHS,HKV
LBPD,PDV
LBRS,ROU
LBSF,SOF
LBSS,SLS
LBSZ,SZR
LBTG,TGV
LBWN,VAR
LCEN,ECN
LCGK,GEC
LCLK,LCA
LCPH,PFO
LCRA,AKT
LDDU,DBV
LDLO,LSZ
LDOS,OSI
LDPL,PUY
LDRI,RJK
LDSB,BWK
LDSP,SPU
LDZA,ZAG
LDZD,ZAD
LEAB,ABC
LEAL,ALC
LEAM,LEI
LEAS,OVD
LEBA,ODB
LEBB,BIO
LEBG,RGS
LEBL,BCN
LEBZ,BJZ
LECH,CDT
LECO,LCG
LEDA,ILD
LEGE,GRO
LEGR,GRX
LEHC,HSK
LEIB,IBZ
LEJR,XRY
LELC,MJV
LELN,LEN
LELO,RJL
LEMD,MAD
LEMG,AGP
LEMH,MAH
LEMI,RMU
LEMO,OZP
LEPA,PMI
LEPP,PNA
LERL,CQM
LERS,REU
LERT,ROZ
LESA,SLM
LESO,EAS
LEST,SCQ
LESU,LEU
LESU,LEU
LETL,TEV
LETO,TOJ
LEVC,VLC
LEVD,VLL
LEVT,VIT
LEVX,VGO
LEXJ,SDR
LEZG,ZAZ
LEZL,SVQ
LFAB,DPE
LFAC,CQF
LFAQ,BYF
LFAT,LTQ
LFBA,AGF
LFBD,BOD
LFBE,EGC
LFBG,CNG
LFBH,LRH
LFBI,PIS
LFBK,MCU
LFBL,LIG
LFBN,NIT
LFBO,TLS
LFBP,PUF
LFBT,LDE
LFBU,ANG
LFBX,PGX
LFBZ,BIQ
LFCC,ZAO
LFCI,LBI
LFCK,DCM
LFCR,RDZ
LFCY,RYN
LFDN,RCO
LFEY,IDY
LFGA,CMR
LFGJ,DLE
LFHM,MVV
LFHO,OBS
LFHP,LPY
LFHS,XBK
LFHU,AHZ
LFHY,XMU
LFJL,ETZ
LFJR,ANE
LFKB,BIA
LFKC,CLY
LFKF,FSC
LFKJ,AJA
LFKO,PRP
LFKS,SOZ
LFKX,MFX
LFLA,AUF
LFLB,CMF
LFLC,CFE
LFLD,BOU
LFLJ,CVF
LFLL,LYS
LFLN,SYT
LFLO,RNE
LFLP,NCY
LFLS,GNB
LFLU,VAF
LFLV,VHY
LFLW,AUR
LFLX,CHR
LFLY,LYN
LFMA,QXB
LFMD,CEQ
LFMH,EBU
LFMI,QIE
LFMK,CCF
LFML,MRS
LFMN,NCE
LFMP,PGF
LFMQ,CTT
LFMR,BAE
LFMT,MPL
LFMU,BZR
LFMV,AVN
LFNA,GAT
LFNB,MEN
LFNC,SCP
LFOE,EVX
LFOH,LEH
LFOO,LSO
LFOP,URO
LFOT,TUF
LFOU,CET
LFOV,LVA
LFOZ,ORE
LFPC,CSF
LFPG,CDG
LFPN,TNF
LFQG,NVS
LFQQ,LIL
LFQT,HZB
LFQV,XCZ
LFRB,BES
LFRC,CER
LFRD,DNR
LFRE,LBY
LFRF,GFR
LFRG,DOL
LFRH,LRT
LFRI,EDM
LFRJ,LDV
LFRK,CFR
LFRM,LME
LFRN,RNS
LFRO,LAI
LFRQ,UIP
LFRS,NTE
LFRT,SBK
LFRU,MXN
LFRV,VNE
LFRZ,SNR
LFSD,DIJ
LFSF,MZM
LFSG,EPL
LFSL,BVE
LFSN,ENC
LFSR,RHE
LFST,SXB
LFSZ,VTL
LFTH,TLN
LFTW,FNI
LFTZ,LTT
LFVM,MQC
LFVP,FSP
LGAD,PYR
LGAG,AGQ
LGAL,AXD
LGAV,ATH
LGBL,VOL
LGHI,JKH
LGHL,PKH
LGIK,JIK
LGIO,IOA
LGIR,HER
LGKA,KSO
LGKC,KIT
LGKF,EFL
LGKJ,KZS
LGKL,KLX
LGKO,KGS
LGKP,AOK
LGKR,CFU
LGKS,KSJ
LGKV,KVA
LGKY,JKL
LGKZ,KZI
LGLE,LRS
LGLM,LXS
LGLR,LRA
LGMK,JMK
LGML,MLO
LGMT,MJT
LGNX,JNX
LGPA,PAS
LGPL,JTY
LGPZ,PVK
LGRP,RHO
LGRX,GPA
LGSA,CHQ
LGSK,JSI
LGSM,SMI
LGSO,JSY
LGSP,SPJ
LGSR,JTR
LGST,JSH
LGSY,SKU
LGTS,SKG
LGZA,ZTH
LHBP,BUD
LHDC,DEB
LHMC,MCQ
LHPP,PEV
LHSM,SOB
LIAP,QAQ
LIBC,CRV
LIBD,BRI
LIBF,FOG
LIBG,TAR
LIBN,LCC
LIBP,PSR
LIBR,BDS
LICA,SUF
LICB,CIY
LICC,CTA
LICD,LMP
LICG,PNL
LICJ,PMO
LICR,REG
LICT,TPS
LICZ,NSY
LIDB,BLX
LIDR,RAN
LIEA,AHO
LIED,DCI
LIEE,CAG
LIEO,OLB
LIER,FNU
LIET,TTB
LIMC,MXP
LIMF,TRN
LIMG,ALL
LIMJ,GOA
LIMW,AOT
LIMZ,CUF
LIPA,AVB
LIPB,BZO
LIPD,UDN
LIPE,BLQ
LIPH,TSF
LIPK,FRL
LIPO,VBS
LIPQ,TRS
LIPR,RMI
LIPT,VIC
LIPX,VRN
LIPY,AOI
LIPZ,VCE
LIQL,LCV
LIQS,SAY
LIRF,FCO
LIRI,QSR
LIRJ,EBA
LIRN,NAP
LIRP,PSA
LIRQ,FLR
LIRS,GRS
LIRZ,PEG
LJLJ,LJU
LJMB,MBX
LJPZ,POW
LKCS,JCL
LKHO,GTW
LKKU,UHE
LKKV,KLV
LKMR,MKA
LKMT,OSR
LKOL,OLO
LKPD,PED
LKPO,PRV
LKPR,PRG
LKTB,BRQ
LKVO,VOD
LKZA,ZBE
LLBG,TLV
LLBS,BEV
LLER,ETM
LLET,ETH
LLEY,EIY
LLHA,HFA
LLIB,RPN
LLKS,KSW
LLMR,MIP
LLMZ,MTZ
LLNV,VTM
LLOV,VDA
LLSD,SDV
LLYT,YOT
LMML,MLA
LOIH,HOH
LOWG,GRZ
LOWI,INN
LOWK,KLU
LOWL,LNZ
LOWS,SZG
LOWW,VIE
LPAZ,SMA
LPBG,BGC
LPBJ,BYJ
LPBR,BGZ
LPCH,CHV
LPCO,CBP
LPCR,CVU
LPCS,CAT
LPFL,FLW
LPFR,FAO
LPGR,GRW
LPHR,HOR
LPLA,TER
LPMA,FNC
LPPD,PDL
LPPI,PIX
LPPM,PRM
LPPR,OPO
LPPR,OPO
LPPS,PXO
LPPT,LIS
LPSI,SIE
LPSJ,SJZ
LPVR,VRL
LPVZ,VSE
LQBK,BNX
LQMO,OMO
LQSA,SJJ
LQTZ,TZL
LRAR,ARW
LRBC,BCM
LRBM,BAY
LRCK,CND
LRCL,CLJ
LRCS,CSB
LRCV,CRA
LRIA,IAS
LROD,OMR
LROP,OTP
LRSB,SBZ
LRSM,SUJ
LRSV,SCV
LRTC,TCE
LRTM,TGM
LRTR,TSR
LSGG,GVA
LSGS,SIR
LSME,EML
LSZA,LUG
LSZB,BRN
LSZC,BXO
LSZH,ZRH
LSZR,ACH
LSZS,SMV
LTAC,ESB
LTAC,ESB
LTAD,ANK
LTAF,ADA
LTAG,UAB
LTAH,AFY
LTAI,AYT
LTAJ,GZT
LTAL,KFS
LTAN,KYA
LTAP,MZH
LTAR,VAS
LTAS,ONQ
LTAT,MLX
LTAU,ASR
LTAW,TJK
LTAY,DNZ
LTAZ,NAV
LTBA,ISL
LTBD,CII
LTBE,BTZ
LTBF,BZI
LTBG,BDM
LTBH,CKZ
LTBI,ESK
LTBO,USQ
LTBQ,KCO
LTBR,YEI
LTBS,DLM
LTBU,TEQ
LTBV,BXN
LTBY,AOE
LTBZ,KZR
LTCA,EZS
LTCB,OGU
LTCC,DIY
LTCD,ERC
LTCE,ERZ
LTCF,KSY
LTCG,TZX
LTCH,SFQ
LTCI,VAN
LTCJ,BAL
LTCK,MSR
LTCL,SXZ
LTCM,NOP
LTCN,KCM
LTCO,AJI
LTCP,ADF
LTCR,MQM
LTCS,GNY
LTCT,IGD
LTCU,BGG
LTCV,NKT
LTCW,YKO
LTDA,HTY
LTFC,ISE
LTFD,EDO
LTFE,BJV
LTFG,GZP
LTFH,SZF
LTFJ,SAW
LTFK,GKD
LTFM,IST
LTFO,RZV
LUBL,BZY
LUKK,KIV
LVGZ,GZA
LWOH,OHD
LWSK,SKP
LXGB,GIB
LYBE,BEG
LYBR,IVG
LYBT,BJY
LYNI,INI
LYPG,TGD
LYTV,TIV
LYUZ,UZC
LZIB,BTS
LZKZ,KSC
LZLU,LUE
LZPP,PZY
LZPW,POV
LZSL,SLD
LZTT,TAT
LZZI,ILZ
MBGT,GDT
MBMC,MDS
MBNC,NCA
MBPI,PIC
MBPV,PLS
MBSC,XSC
MBSY,SLX
MDAB,EPS
MDBH,BRX
MDCR,CBJ
MDCY,AZS
MDCZ,COZ
MDJB,JBQ
MDLR,LRM
MDPC,PUJ
MDPP,POP
MDSD,SDQ
MDST,STI
MGCB,CBV
MGCR,CMM
MGCT,CTF
MGGT,GUA
MGGT,GUA
MGHT,HUG
MGPB,PBR
MGPG,PKJ
MGPP,PON
MGQC,AQB
MGQZ,AAZ
MGRB,RUV
MGRD,LCF
MGRT,RER
MGSJ,GSJ
MGTK,FRS
MHAH,AHS
MHCS,CYL
MHEA,OAN
MHGE,CAA
MHGS,GAC
MHIR,IRN
MHJU,JUT
MHLC,LCE
MHLE,LEZ
MHLM,SAP
MHMA,MRJ
MHNJ,GJA
MHPC,PCH
MHPL,PEU
MHRO,RTB
MHRU,RUY
MHSC,XPL
MHSR,SDH
MHTE,TEA
MHTG,TGU
MHTG,TGU
MHTJ,TJI
MHUL,SCD
MHUT,UII
MHYR,ORO
MKBS,OCJ
MKJP,KIN
MKJS,MBJ
MKKJ,POT
MKNG,NEG
MKTP,KTP
MLIP,MIJ
MMAA,ACA
MMAN,NTR
MMAS,AGU
MMBT,HUX
MMCA,CNA
MMCB,CVJ
MMCC,ACN
MMCE,CME
MMCG,NCG
MMCL,CUL
MMCM,CTM
MMCN,CEN
MMCO,CJT
MMCP,CPE
MMCS,CJS
MMCT,CZA
MMCU,CUU
MMCV,CVM
MMCY,CYW
MMCZ,CZM
MMDM,MMC
MMDO,DGO
MMEP,TPQ
MMES,ESE
MMGL,GDL
MMGM,GYM
MMGR,GUB
MMHC,TCN
MMHO,HMO
MMIA,CLQ
MMIM,ISJ
MMIO,SLW
MMIT,IZT
MMJA,JAL
MMJC,AZP
MMLC,LZC
MMLM,LMM
MMLO,BJX
MMLP,LAP
MMLT,LTO
MMMA,MAM
MMMD,MID
MMMG,MUG
MMML,MXL
MMMM,MLM
MMMT,MTT
MMMV,LOV
MMMX,MEX
MMMY,MTY
MMMZ,MZT
MMNG,NOG
MMNL,NLD
MMOX,OAX
MMPA,PAZ
MMPB,PBC
MMPE,PPE
MMPG,PDS
MMPL,PCO
MMPN,UPN
MMPQ,PQM
MMPR,PVR
MMPS,PXM
MMQT,QRO
MMRX,REX
MMSD,SJD
MMSF,SFH
MMSM,NLU
MMSP,SLP
MMSZ,SCX
MMTC,TRC
MMTG,TGZ
MMTJ,TIJ
MMTM,TAM
MMTN,TSL
MMTO,TLC
MMTP,TAP
MMUN,CUN
MMVA,VSA
MMVR,VER
MMZC,ZCL
MMZH,ZIH
MMZM,ZMM
MMZO,ZLO
MNBL,BEF
MNBZ,BZA
MNCE,ECI
MNCI,RNI
MNMG,MGA
MNNG,NVG
MNPC,PUZ
MNRT,RFS
MNSC,NCR
MNSI,SIU
MNWP,WSP
MPBO,BOC
MPCE,CTD
MPCH,CHX
MPDA,DAV
MPEJ,ONX
MPHO,BLB
MPJE,JQE
MPLP,PLP
MPMG,PAC
MPOA,PUE
MPSA,SYP
MPSM,RIH
MPTO,PTY
MPVR,PVE
MPWN,NBL
MRAN,FON
MRBA,BAI
MRBC,BCL
MRBT,TTQ
MRCC,OTR
MRCH,JAP
MRCR,PLD
MRDK,DRK
MRGF,GLF
MRGP,GPL
MRIA,PBP
MRLB,LIR
MRLC,LSL
MRLM,LIO
MRMJ,CSC
MRNC,NCT
MRNS,NOB
MROC,SJO
MRPJ,PJM
MRPM,PMZ
MRPV,SYQ
MRQP,XQP
MRRF,RFR
MRSI,IPZ
MRSV,TOO
MRTM,TNO
MRTR,TMU
MRUP,UPL
MSLP,SAL
MSLP,SAL
MSSS,ILS
MTCA,CYA
MTCH,CAP
MTJA,JAK
MTJE,JEE
MTPP,PAP
MTPP,PAP
MTPX,PAX
MUBA,BCA
MUBR,BWW
MUBY,BYM
MUCA,AVI
MUCC,CCC
MUCF,CFG
MUCL,CYO
MUCM,CMW
MUCU,SCU
MUGM,NBW
MUGT,GAO
MUHA,HAV
MUHG,HOG
MUKW,VRO
MULM,LCL
MUMO,MOA
MUMZ,MZO
MUNG,GER
MUPB,UPB
MUSC,SNU
MUSJ,SNJ
MUSN,SZJ
MUSS,USS
MUTD,TND
MUVR,VRA
MUVT,VTU
MWCB,CYB
MWCL,LYB
MWCR,GCM
MX86,AJS
MYAB,MAY
MYAF,ASD
MYAK,TZN
MYAK,TZN
MYAM,MHH
MYAN,SAQ
MYAP,AXP
MYAT,TCB
MYAW,WKR
MYBC,CCZ
MYBG,GHC
MYBS,BIM
MYCA,ATC
MYCB,TBI
MYCC,CXY
MYCI,CRI
MYCP,PWN
MYEF,GGT
MYEH,ELH
MYEM,GHB
MYEN,NMC
MYER,RSD
MYES,TYM
MYGF,FPO
MYGW,WTD
MYIG,IGA
MYLD,LGI
MYLS,SML
MYMM,MYG
MYNN,NAS
MYRD,DCT
MYRP,RCY
MYSM,ZSA
MZBZ,BZE
MZPL,PLJ
NCAI,AIT
NCAT,AIU
NCMG,MGS
NCMH,MHX
NCMK,MUK
NCMR,MOI
NCPK,PZK
NCPY,PYE
NCRG,RAR
NFCI,ICI
NFCS,CST
NFFN,NAN
NFFO,PTF
NFFR,RBI
NFKD,KDV
NFMA,MNF
NFMO,MFJ
NFNA,SUV
NFNB,LEV
NFND,PHR
NFNG,NGI
NFNH,LUC
NFNK,LKB
NFNL,LBS
NFNM,TVU
NFNO,KXF
NFNR,RTA
NFNS,SVU
NFNU,BVF
NFNV,VAU
NFNW,KAY
NFOL,ONU
NFSW,YAS
NFTE,EUA
NFTF,TBU
NFTL,HPA
NFTO,NFO
NFTP,NTT
NFTV,VAV
NFVB,VBV
NFVL,VTF
NGAB,ABF
NGBR,BEZ
NGFU,FUN
NGKT,KUC
NGMA,MNK
NGMK,MZK
NGMN,MTK
NGNU,NIG
NGON,OOT
NGTA,TRW
NGTB,AEA
NGTE,TBF
NGTM,TMN
NGTO,NON
NGTR,AIS
NGTS,TSU
NGTU,BBG
NGUK,AAK
NIUE,IUE
NLWF,FUT
NLWW,WLS
NSAS,OFU
NSAU,AAU
NSFA,APW
NSFI,FGI
NSFQ,FTI
NSMA,MXS
NSTU,PPG
NTAA,PPT
NTAA,PPT
NTAM,RMT
NTAR,RUR
NTAT,TUB
NTAV,RVV
NTGA,AAA
NTGB,FGU
NTGC,TIH
NTGD,APK
NTGE,REA
NTGF,FAV
NTGH,HHZ
NTGI,XMH
NTGJ,GMR
NTGK,KKR
NTGM,MKP
NTGN,NAU
NTGO,TKV
NTGP,PKP
NTGQ,PUK
NTGT,TKP
NTGU,AXR
NTGV,MVT
NTGW,NUK
NTGY,ZTA
NTHE,AHE
NTKA,KHZ
NTKF,FAC
NTKH,FHZ
NTKK,RKA
NTKM,TJN
NTKN,NIU
NTKO,RRR
NTKR,TKX
NTKT,KXU
NTMD,NHV
NTMN,AUQ
NTMP,UAP
NTMU,UAH
NTTB,BOB
NTTE,TTI
NTTG,RGI
NTTH,HUH
NTTM,MOZ
NTTO,HOI
NTTP,MAU
NTTR,RFP
NTTU,TPX
NTTX,UOA
NTUV,VHZ
NVSA,MTV
NVSC,SLH
NVSD,TOH
NVSE,EAE
NVSF,CCV
NVSG,LOD
NVSH,SSR
NVSI,PBJ
NVSL,LPM
NVSM,LNB
NVSN,MWF
NVSO,LNE
NVSP,NUS
NVSQ,ZGU
NVSR,RCL
NVSS,SON
NVST,TGH
NVSU,ULB
NVSV,VLS
NVSW,WLH
NVSX,SWJ
NVSZ,OLJ
NVVA,AUY
NVVB,AWD
NVVD,DLY
NVVF,FTA
NVVI,IPA
NVVQ,UIQ
NVVV,VLI
NVVW,TAH
NWWA,TGJ
NWWC,BMY
NWWD,KNQ
NWWE,ILP
NWWK,KOC
NWWL,LIF
NWWM,GEA
NWWP,PUV
NWWQ,PDC
NWWR,MEE
NWWU,TOU
NWWV,UVE
NWWW,NOU
NZAA,AKL
NZAP,TUO
NZAR,AMZ
NZAS,ASG
NZCH,CHC
NZCI,CHT
NZCX,CMV
NZDA,DGR
NZDN,DUD
NZGB,GBZ
NZGM,GMN
NZGS,GIS
NZGT,GTN
NZHK,HKK
NZHN,HLZ
NZKE,WIK
NZKI,KBZ
NZKK,KKE
NZKO,KKO
NZKT,KAT
NZLX,ALR
NZMA,MTA
NZMC,MON
NZMF,MFN
NZMK,MZP
NZMO,TEU
NZMS,MRO
NZNP,NPL
NZNR,NPE
NZNS,NSN
NZNV,IVC
NZOH,OHA
NZOU,OAM
NZPM,PMR
NZPN,PCN
NZPP,PPQ
NZQN,ZQN
NZRA,RAG
NZRC,SZS
NZRO,ROT
NZTG,TRG
NZTH,TMZ
NZTK,KTF
NZTO,TKZ
NZTU,TIU
NZUK,TWZ
NZWB,BHE
NZWF,WKA
NZWK,WHK
NZWN,WLG
NZWO,WIR
NZWR,WRE
NZWS,WSZ
NZWT,WTZ
NZWU,WAG
OABN,BIN
OABT,BST
OACC,CCN
OADS,SBF
OADY,DWR
OADZ,DAZ
OAFR,FAH
OAFZ,FBD
OAGN,GZI
OAGZ,GRG
OAHN,KWH
OAHR,HEA
OAIX,OAI
OAJL,JAA
OAKB,KBL
OAKB,KBL
OAKN,KDH
OAKS,KHT
OAMN,MMZ
OAMS,MZR
OAOG,URN
OAQN,LQN
OARG,URZ
OARZ,KUR
OASA,OAS
OASD,OAH
OASH,OAA
OASL,OLR
OASN,SGA
OATN,TII
OATQ,TQN
OAUZ,UND
OAZI,OAZ
OAZJ,ZAJ
OBBI,BAH
ODAL,DHL
ODAS,EAB
OEAB,AHB
OEAH,HOF
OEAO,ULH
OEBA,ABT
OEBH,BHH
OEDF,DMM
OEDR,DHA
OEDW,DWD
OEGN,GIZ
OEGS,ELQ
OEGT,URY
OEHL,HAS
OEJN,JED
OEKK,KMC
OEKM,KMX
OEMA,MED
OENG,EAM
OENN,NUM
OEPA,AQI
OEPS,AKH
OERF,RAH
OERK,RUH
OERK,RUH
OERR,RAE
OESH,SHW
